id,star_luminosity,cosmic_radiation,orbital_velocity,plasma_density,solar_wind_pressure,hull_temperature,magnetic_field_strength,dark_matter_flux,nebula_density,photon_noise_level,engine_thrust,gravity_well_depth,cosmic_stability_index
-1.725902336782817,-0.07036713996495468,-0.27929620210581413,1.4623588928313993,-0.4730746284636147,-0.4612998943799826,1.4558448650960576,-0.49718506798631923,0.301039923789744,-0.43330480705631913,-0.8748638940750683,0.7997334849685565,-0.7306790070848304,-0.3193017136413444
-1.7255559439405126,-0.6789515137344168,0.3288932180869067,-1.6614839901444747,0.08051524212974115,-0.5520592562111036,-1.765751918528843,1.0095519673054671,0.7205694918559596,-0.8361722370667315,1.1615762516201709,-1.5404231191832032,0.7969157457035109,0.30153599241485185
-1.725209551098208,-0.8007570802612264,-0.6613960607159055,-0.3581599349342487,0.6262214898513666,1.6287662792936002,-0.3557943354450801,2.557014671974149,-0.9096098168290405,1.3095065570180258,-1.320219465605294,-0.47052328338175875,-0.7146168214208565,0.7680946820198232
-1.7248631582559033,1.4046925274153514,-0.47330965003908143,1.004533192665318,-0.8218959760992803,-0.8106115937813128,-1.5994282706253273,-0.19969507040828877,1.8944576150632055,-0.6994604250428389,-0.005805081363658764,1.228213519171196,1.4320554927525513,-0.7302634732519083
-1.7245167654135987,-0.4125755961089801,-0.48047381752976925,1.1713356508395745,-0.16279243641314528,0.004411683748185501,0.8108658293835471,-0.28045614459553836,-0.015163165677545174,-0.558854125050715,1.3672884789379942,1.191275016248631,-1.0576091266489793,0.11830358299707172
-1.724170372571294,-0.24509638201456757,-0.08119285100779819,-0.07238933575668578,-0.22981095720717032,-0.908717438450233,0.5997233520340528,-0.1779436451020837,2.089211449504147,-0.755660900953501,0.5044398500520426,-0.48312401509204395,1.6430765498685798,-0.0201781555067018
-1.7238239797289894,-0.8031851948156715,-0.39864641398638695,-0.9181074887975241,-0.8712701488496992,-1.1314370154852817,-1.01842094925394,0.22338223833008605,0.49805643350617396,-0.4887351868965874,1.6238861960413078,-1.040368877028977,-0.2084242852330556,-0.43687025565791365
-1.7234775868866847,-0.5550628509828692,-0.8633485791687077,0.34886436175156166,-0.3098753345782308,-0.2608773175007151,-0.4579001433305182,0.7325087374147095,-0.7378125006960955,-0.034673677059556755,-0.37777710656392594,0.438382132997976,-1.3967985314962261,-0.07193775092402832
-1.72313119404438,-0.21680903160461176,-0.08451839192737999,-0.8101371513254947,-0.04096486369633487,0.2938655805671164,1.3652373352071259,0.24139396011127634,0.608220013500847,-0.758250215402491,0.08812511144690209,-0.9217739734878863,-1.5906635217115521,-0.19673751932221206
-1.7227848012020754,-0.7437677902088734,0.26757685974630135,-0.8395110499977064,-0.7200145815016372,-1.3265117105158555,-0.15018775515802488,1.1465347685795857,0.8678224765608379,-0.5423577930896628,-0.47546003930707537,-0.6889279514341445,1.1501536826980288,0.8921713148531007
-1.7224384083597708,-0.021212661195200672,0.0063742062643300295,1.0661359644240505,-0.37467404417366906,-0.45000454168539006,-0.640007979550246,0.12764988220134613,-0.3707509500561112,-0.9800900473201664,0.5245141144299329,0.6159138388993829,0.06383570366261489,-0.45703077558935307
-1.7220920155174662,-0.5766617436389571,-1.3501891352000193,-1.1879719778145181,1.4022123845538905,-0.021638641307215024,0.9754614893696355,2.7546665459121824,0.492065518179794,-0.8174615964615503,-0.6840216300695772,-1.2790222175484256,-1.0502656124024419,-0.29229187664097306
-1.7217456226751615,-0.4451063258385785,0.48590972796552845,-1.7011641171148542,-0.7451432874049979,-0.1175753238207514,0.07133874110868803,0.10137786852310073,0.9121648134005059,1.4164221240295551,-0.7976937779330687,-1.3976325953469775,-0.8112922558511642,-0.19617226438836105
-1.7213992298328569,-0.5770624329407099,-1.0325788423575957,-0.558285030375568,-1.2466221025481363,0.0052503989446298915,1.2975572971924838,-0.3190962602506806,-0.9810390759098252,0.030319212447807633,0.8196180316659933,-0.8241681319879682,-1.3871485904453076,-0.14202705265915047
-1.7210528369905522,2.292961496007444,0.24806213607577962,-0.02627439227020611,0.04523401107449807,0.6285116021249575,0.9642055393172986,-0.4920508358183686,-0.6497799621059942,-0.2817154218163912,1.6357054035141636,-0.08393699820112009,-0.8337008751314101,-0.22483444021657112
-1.7207064441482476,-0.29535613611280853,0.2985966181345121,0.7124275167284456,0.20377088977337898,-1.2392156623227248,0.6535420446754099,-0.29690267437920115,-1.140742860251823,-0.2595944140157287,-1.143444157392059,0.9910023271780949,-1.4477184082543881,-0.035032763633615724
-1.720360051305943,-0.7203607116191687,-1.2073300466223622,0.9747601269144003,-0.2609066066572582,-0.9216654657714735,-0.9041096064143079,-0.21195405914368648,1.7867257613441467,0.049257115698423296,1.2827106221588418,0.8663997908633123,-0.28761162248466715,-0.5664013052221439
-1.7200136584636385,0.41910052266240466,0.8015574146840848,0.5690347069961617,0.1387457829255371,-0.24090580632666167,1.3448190578492971,0.004687887295923795,-0.41628925431944613,-0.7537515030324194,1.5006661880815604,0.6233129717284528,-0.08086996030900791,0.21763035604076664
-1.7196672656213339,-0.7601861543388968,2.182668174468231,0.4413430671614278,2.297814952474589,-0.5321722992017808,-0.0015737492008333395,-0.3405947599788817,1.8904931949598849,-0.9586943641638827,0.9237004274806953,0.6404174792396838,0.21216687738846665,1.6453411334774142
-1.7193208727790292,-0.1492373013091875,-0.44974645565985183,0.5767268819392952,-0.9803159104658113,-0.16912836720643962,0.0705996508020317,-0.27422838368245334,0.01814431530212928,-0.4578604380507886,-0.37290602534155554,0.19593635662911013,0.23995662493648245,-0.31926671127230116
-1.7189744799367246,-0.8876746270838117,0.2482964962814145,-0.7834036186933391,-0.24511130262908984,-0.9813342365874606,-1.5338020744224168,-0.499158050475872,-2.1888716488057223,1.440831680573843,-1.519309690687552,-0.8058123156220548,-0.6839560000336627,-0.7986351909410607
-1.71862808709442,-0.7836949166403026,-0.5841316956321939,-0.4010055763664293,-0.12123180133149107,-0.05603846314341762,-0.6969135400088924,0.767599753769603,0.7176388683791379,-0.2682320352463283,-1.6308556917256278,-0.055495628252341514,1.288594356504989,-0.19479253531111024
-1.7182816942521153,-0.15780544525852244,-1.0394001600767842,0.40659172601721494,-0.5091137745581962,1.208994547851767,-0.9424336319890008,0.7170240663947729,0.5031644883306968,1.182047193161006,0.3229346596335642,0.3393403505114915,-0.6267410727132126,-0.6355985600772833
-1.7179353014098107,0.3238037328437472,0.939528323230578,-1.4939847067994438,-0.18584190809665407,1.5995340203403174,0.5099906305938084,0.1472780812657043,-0.2949256412968027,-0.8571181975415687,0.9883786003686992,-1.2123562996159847,0.2874144822567402,0.559915366425989
-1.717588908567506,-0.17573347506273526,0.2771046708646048,-0.7012937893746947,0.931934321246685,1.7421390063183435,0.9093030099979889,-0.0731214094930073,-0.10137816542893428,-0.66947289481423,-0.6816972583470117,-0.8408585307223105,-0.6403125070789604,-0.04650260463774785
-1.7172425157252014,-0.3542494079572207,-0.7460105766049634,-0.31800288199720056,-0.1369148430083871,-0.6786813145576392,-0.2861865484335826,-0.13375957965150384,1.3134742650703934,0.04401075913599231,-0.1972868253253079,-0.34322413016638575,1.1375722913849293,-0.46835712849764116
-1.7168961228828967,-0.44961185214442523,-1.017570385357825,0.12024270171566437,0.8059155311083271,-0.46789105691096966,0.13735139248656372,-0.2485283069104284,-0.01971896706333495,-0.969729868248067,-0.8686105583280387,0.6591413962164673,1.7265067166600567,-0.738780012630772
-1.716549730040592,-0.8134037950283718,2.3022598542759876,-0.04177199463216991,0.638324724693981,0.7766294108103468,-0.07663625222442311,1.0575564388418128,-0.3374748771406108,-0.8284878910203639,1.071689360164691,0.1789365181887648,-1.1359288286574405,3.349861379737776
-1.7162033371982874,-0.6193399725424005,-1.1423623279453194,0.7574572596643809,0.8595213220291147,-1.0198746161312477,1.7836870908930764,-0.3846911772135959,-2.1328334855938973,-0.8751676922565371,1.0284334710604592,0.9346268367388209,1.578238056530003,-1.0024163774559884
-1.7158569443559828,-0.5210548263224526,0.44036389397511766,-0.08681535082372253,1.1199414642479448,1.3249350092429735,-2.3681393585886537,-0.48900379560562346,0.8183946178816532,-0.25467758163499987,0.8002045146650238,0.061198002434475325,-1.4803909642600706,-0.2753953402666094
-1.7155105515136782,0.7215073329442668,-0.02855090429242429,1.3991808702127213,-0.039091976856497394,-0.21942016907490847,-1.1123008426660086,-0.12993084108187725,0.14810595046666325,1.171604829865032,1.189036168213209,1.316895841009678,1.0595506796934078,-0.333944553098934
-1.7151641586713735,-0.04717462221829852,0.6514846299052538,-0.40805419128820264,0.1299912840515414,-0.4621662133026479,-0.3051682847253339,0.340465884680899,0.19908479048312921,-0.9905858978570498,-1.1987931924895037,-0.3015789340275955,1.5373914842877203,0.6491566048592682
-1.7148177658290689,-0.8607262126171197,1.7154004655995205,0.09240342438316133,0.280505614175423,-0.18371603706806555,0.31343751191178254,-0.24516040651668375,0.6413395783782284,-0.9353778694777019,-0.19399239454125744,-0.024254424446005778,0.5269970112424153,1.2505792691316657
-1.7144713729867644,-0.06266033962700086,-1.5619243237327818,-1.7091377480486774,-0.6358608834330945,-0.8261122757228272,-0.5124151262706491,0.613511390640968,0.4286453777411425,0.11265602301100264,1.0836264807143137,-2.104084999942094,-0.5946803268634534,-0.9448485737895763
-1.7141249801444598,-0.4883540591196343,-0.9597170725102412,-0.6490148414830311,0.041764179515319105,-0.3993536376669438,-1.6640923287847234,1.5033341184756692,-1.287220493768375,-0.5272264004065882,1.5680263311271982,-0.5295321247446274,-1.053624096029833,0.12116694857952313
-1.7137785873021552,-0.6044396010893953,-0.3071575565492566,1.2696031106292127,-0.5264297412695337,0.676466299439579,0.6626919899144277,-0.14482089992813235,-0.5090643587885273,1.278684199084991,1.0491225855058592,1.8969875307238857,1.1094593331456553,-0.9293646755956119
-1.7134321944598505,0.1916885150493534,1.8686841959106417,-0.5693214861435381,0.39547026076260267,-0.09163723241543503,1.7078114424248072,2.362504381174387,0.2589999419699595,-0.2101993459560417,1.3524274757506953,-0.9812725422437705,-1.3877086079461194,3.604308887372549
-1.7130858016175459,0.6849557007329677,-0.551733782737806,-0.846680226870067,-0.24371676154171962,1.676117256662695,-1.6004490246968666,-0.5038384156084077,0.06419473804260879,-0.9314208375526937,-1.6674226367575147,-1.1783815736391694,-0.06960863190733882,-0.9655356554620793
-1.7127394087752412,0.5522423658317175,-0.6925835435379131,0.15507650266824305,0.06241241072967205,0.9813682741126569,0.3917480883563066,-0.4351834929748135,-1.8510217793360764,-0.986783529583445,0.883805353645597,-0.10015219894265678,1.0338042912075551,-0.4570570826701169
-1.7123930159329366,-0.6581883027385943,-1.4652062446773388,-1.4485825125554863,-1.091529698174081,-0.38902603794866225,1.1401235876010327,0.32383982430976826,-0.6773522930096451,-0.4067826462256316,-1.2479432784451592,-1.1097628444132839,1.1325977757403707,-0.6478935330960299
-1.712046623090632,-0.453467212903627,-0.7578700542797276,0.11390975256314155,0.03450834590656736,1.3470410518304112,0.45404567524518424,0.08539862371303479,1.1850827575081766,-0.480076582800998,0.8343438337430111,0.05416369743552641,-0.5164833665192391,-0.6068336292135105
-1.7117002302483273,-0.05699697076296243,0.3973312470780495,-0.6725178913798434,2.643211608862945,-0.9106522306875969,1.0666277340920394,-0.39245178253125684,-3.467286103767724,-0.3273059635082504,-1.4868343453098258,-0.7698095828773961,0.09376393148857347,-0.37383280078511405
-1.7113538374060226,0.609848609633381,-0.3015160430176543,-0.39844705033673694,0.5893471700170919,-0.7885164133459094,-0.3896113273069255,-0.29628262038215725,-2.5353642531794915,-0.4238636144318647,-0.7152471617999289,-0.3362963225196119,-1.2144514483544457,-0.33480014252260587
-1.711007444563718,-0.5287795350638552,-0.7739916712881793,1.0101234143892162,-0.5104705359041516,-0.4802945399866856,-0.9047383235036375,3.471158833654615,-0.2002332419515865,-0.05881590964115051,0.6243528629064516,0.9493985916207129,0.2622439818088948,0.532904280666745
-1.7106610517214134,-0.39192113774512183,2.3303424041677827,0.5636690407431724,-0.4804960279041834,-1.0109908608471554,1.319358795022652,0.753830935301492,0.21754895044708833,1.3515481981298614,-1.0656445652017579,0.6671126171670683,-0.09928289548777748,3.5423085822196367
-1.7103146588791087,-0.7327795802954418,-0.45386251551244555,-0.18107578776663527,0.3704127574870112,-0.7060522331719896,0.3735099147874496,-0.5064368627438093,-0.21959518551576393,0.43828013367530755,0.9763394187800495,-0.13936033824673863,1.4149701219185675,-0.8586301900382425
-1.709968266036804,-0.7544996219505895,-0.0813028212369196,0.27231076965106715,-0.6330963227706555,-0.5889746487901486,0.1865037691505723,-0.3534342073986758,0.8343104183750535,-0.22908470351998017,-1.4275845624532786,-0.3682070955089479,-0.11557008320155933,-0.5652734307650717
-1.7096218731944994,0.40740533613036806,-0.8130919401587481,0.9255728833856942,-0.6275095787607343,0.6437046706895911,0.2364653056709216,-0.28320848907946455,2.1998716245258843,-0.23274666613988637,1.1276204190752779,1.0326740503166105,0.4722461848299014,-0.2921253387117806
-1.7092754803521948,1.1993212149524564,-1.0430568853213078,0.8528606826869134,0.10372487320865785,1.5737633282749366,-1.4862323563640798,0.2841888091656504,0.8618455528849502,3.135811864872386,0.23463315126284237,0.5871455208986833,-0.45286609189579824,0.07173697840960169
-1.7089290875098904,-0.3296782437367531,0.5624365615992776,-1.0808241747484444,1.7944523371196406,0.7089182512554139,-0.6654240457880605,-0.03683089014000176,-1.880812329147856,1.893847979934605,-1.6705813808292531,-1.3054170483309138,-0.7512832464888664,-0.31506392938989125
-1.7085826946675857,0.6473385968484173,-1.2831711106407413,-0.6819940245745088,-0.07378695317639009,0.29889193139549175,0.1741667198570337,0.5179746097666036,-0.8370525406353786,-0.8202149684122912,-0.8578553350097455,-0.7276100499384003,-1.2837556132155412,-0.555121372255719
-1.708236301825281,-0.0326750217531079,0.2926215804837852,-0.5187402595346923,-0.3752792738596708,-0.801626744716664,1.7454054783402504,-0.12954507329116097,0.08973903044865474,0.03311048080364519,-0.06786179803879436,-0.9618896291769558,0.01609511154691112,-0.2995963980704764
-1.7078899089829764,-0.5930647905392046,-1.617777739669879,-1.0731628157282653,1.0391995624493082,-1.3174881575162416,-1.0995479457727535,-0.1689273185798348,-1.643884118698693,-0.6144306088137675,0.48575948026327254,-0.9906161249862501,0.10132472502369357,-1.0885045843449008
-1.7075435161406718,-0.03286987608547977,0.12757830141503665,-1.6782551250937736,-0.6435636836361947,-0.8054593897105559,-0.7434020428814744,0.04576515014034237,0.4816291187578427,-0.768026494086308,0.5932729807678568,-1.5132726564924563,-0.3596373188034953,0.0887212965772613
-1.7071971232983671,1.550794634555507,-0.9930275028930984,-1.1199988391205384,-0.5753483549174041,-1.0262786954970111,0.585181860586614,-0.38845690692761975,0.6127754664670113,1.9013297186460496,1.3574697527167368,-0.8212787238556076,0.2060225049912775,-0.27266739474453117
-1.7068507304560625,-0.30864353445942466,-0.8810743128985633,1.0683598136043249,-0.9487781115882962,0.319862186667007,-2.451500081260306,-0.07663421640916092,-2.13585062909592,-0.9025894102489311,-0.22091439612449315,1.001474829433424,0.3065193121393812,0.057112785488688804
-1.7065043376137579,1.6066587816791074,-0.44745340202080897,0.1632999258549381,-1.0989710025355455,-1.256684426470638,-0.2116390438709217,1.43786254037697,0.13586974736507154,-0.9657394638173741,-1.6912940197256523,-0.07058447207356949,-1.3061900398431678,0.33316133676716647
-1.7061579447714532,-0.9525736934831971,-1.0821121850657525,-0.5414385445496085,0.44877440336896507,1.0966232259667108,-1.2527731419657295,-0.49790539025495273,0.35577056609626456,-0.348292999053784,-0.8128132490921877,-0.8125163184621554,-0.812577049908752,-0.3409071569258109
-1.7058115519291486,0.4183478305184399,-1.3734591470883641,0.37867282345568626,-0.6605227494009515,0.17772712272549993,2.174521471241828,-0.08648487505984623,-1.2554402587558595,-0.21419785540616695,-1.4133453955737003,0.49994946833320497,1.2508932200620086,-0.30103207951867844
-1.705465159086844,-0.23249412705284833,-0.3653360691674346,0.8323335299109689,0.623498348919183,0.6456070311586021,0.794797232665218,-0.506771797389333,-0.23157100782500134,-0.8787339578088896,1.1615794583305559,0.6864784453668966,-0.05370153162546493,-0.7899478278247397
-1.7051187662445393,-0.4486110465754795,0.6297087472575129,-0.49738081655182487,1.561369933576326,2.3235504763660644,-0.9485754803082647,0.12975577685470735,0.5343314652613714,1.99272098714519,-1.2165163886496175,-1.1087907336206781,-0.5258877226010245,-0.20671446087955783
-1.7047723734022346,-0.22942113164805686,0.023539580095622625,-0.11218036927678382,-0.702189795151081,0.6324788300021157,0.07111421303346682,-0.20128363822117437,-0.6225281888792816,-0.8956887022055403,-0.4968678357811693,-0.21246868405396976,-1.4797884873697924,-0.5193118015347746
-1.70442598055993,-0.8911662359380222,1.1220400040227492,-1.498668107518921,-1.058611901113092,-1.1508311223556522,-0.9934300964262153,0.26041907337375403,1.075220796451375,0.3046305103256048,-1.2326102700100108,-1.187320620912161,0.033960029629380446,0.11086702441643581
-1.7040795877176254,-0.4094753306245079,-1.3347351830110825,0.33984501196911937,-0.03990538391678205,-0.3031600241706136,-1.0643519701258337,-0.4246421509857927,-1.0893538060848924,-0.5328047891116307,0.049823372619277384,0.6468591453029702,0.492905549776641,-0.6799101666840613
-1.7037331948753207,-0.03633489998848187,-0.546178894615334,-0.4905518675180629,-1.328703218164926,-1.152839876270959,-1.3123021400135524,-0.3744294956455677,-0.2883520606250514,-0.6841225819966119,-1.0587970143496688,-0.6973385290830301,0.23124439446295275,-0.8857454418667126
-1.7033868020330163,1.4288167271283783,-0.16886187198841884,-0.2244872641440635,-0.5825623188434881,-1.111967206403154,-0.7223207414072039,0.3884136308569966,-0.33090276673063473,-0.7531674253805272,0.9043920814157205,-0.40044837639405123,0.9952591280451268,-0.03193306513462587
-1.7030404091907116,-0.5447020918763925,-0.8805185341897779,-0.26217348681991426,-0.026499019648190604,-0.5926164643847647,0.3881583909830479,0.6207884354940594,-0.2295276300105882,-0.7974714704270137,-0.03829214954332995,-0.3305841221373789,-0.7575968737229284,-0.37386796452185406
-1.702694016348407,-0.6485414051373894,-0.127175153342795,0.4617004325492989,-0.0199985929682366,1.6251006022534107,1.2032277306742494,-0.4504910784013659,0.27683238390381726,-0.23190528410604122,-0.020926071923643395,0.30214786116000114,-1.5484787028522824,0.12949673172244533
-1.7023476235061024,-0.5380374979199641,1.0337127306827691,0.254884124756729,1.422657820219411,-0.5609387666713262,-1.094678198649778,-0.3718448708468363,-0.836182067245473,-0.9473409908175889,1.5517423033068278,0.5492411809189494,0.27912830055610977,0.3625147654655695
-1.7020012306637977,0.532070913682041,0.32679065270305424,-0.2638798340660101,-0.8300932199772332,-1.111018853460057,-0.959465864590954,-0.446405608038933,-0.6895757158911772,0.5002709025536056,-0.6248505391802944,-0.26084585135846833,-0.9268211962890974,-0.5048604949498581
-1.701654837821493,-0.058982464153568864,1.2591783485979198,-1.6617165403462857,-0.7949950620451853,-0.031115173923659308,2.2780183372562983,0.25371434427405715,-1.0748476116241434,-0.7239345828294301,-0.4192909793960631,-1.5379232253258943,-1.0944602088494622,0.4355986870177734
-1.7013084449791884,-0.5492876935145055,0.08339097006941866,0.4222075516251274,1.5070215305187213,1.082369759875522,0.1262158014171837,-0.1020002595283381,0.14639604766758404,-0.4157086963330067,0.3104984164551535,0.17664780019669127,0.5198684803256758,-0.5472415988432042
-1.7009620521368838,0.09799577966866818,-0.2966105170407693,1.3144707320419757,-0.92785464106699,-0.03528383195270544,-0.3152653758617333,0.04770233033104664,0.6478330315873857,-0.9089114793341464,-0.5558449090798205,1.1967544448310865,0.12124058498775998,0.4231548756493189
-1.7006156592945791,-0.2259410466294293,1.7368760881073428,0.934863535972977,-0.9912282482418553,-0.9345548884881377,-0.8541977479345283,-0.25229227382188146,-0.2716379805984624,-0.3497081270013463,1.1293136463693159,0.507766920622295,1.2333674492402231,1.0900765875910647
-1.7002692664522745,0.6007340539749779,-0.08804495298250138,1.6665189159075828,1.6255443108491738,0.07901970990409539,-0.6782725266137541,-0.5046170631694818,-0.8215289352753071,0.006321399949895203,0.1538853734093794,1.7019893166220372,0.9455653380098836,-1.00543179382861
-1.6999228736099699,-0.6132258406048743,2.1618953986278413,-1.240381655444021,-0.6889387750973912,-1.119231469161703,0.03916048361050236,-0.41917564335320706,-0.7606016032699904,-0.9424125528968377,-1.725512551963789,-1.171807169978602,-0.16024095174368314,1.2919164148964493
-1.6995764807676652,-0.46214672526719724,0.8340124025487683,-0.952483865042513,-0.9866834866722691,-0.670260011250683,1.1564057378029247,-0.31608776492661184,0.5708736958509454,1.0646664308208134,-0.6219025168937345,-0.8467490144983126,-0.6554391020671488,0.7799067880350885
-1.6992300879253606,-0.49147888547479557,-0.7490735668126353,0.14034604527183017,-0.1712244445268834,0.15958196250685347,-1.1443077213483537,-0.4674250572108486,-2.135637815732869,-0.6337698466710394,-0.010364159294650777,0.48743267241303984,1.6545466524240315,-0.7384391090434334
-1.698883695083056,-0.8105960970063452,-0.3845650279342192,-0.9063840084606685,-0.7809118686642988,-0.7758923198352552,-0.25598308977455303,-0.5040428199924293,-0.24161812359794055,-0.571364033772199,0.9619839396200147,-0.9983954778268272,0.609436256754679,-0.5168491761933683
-1.6985373022407513,-0.08441142486024608,1.7199061746171878,-1.601011767364573,-0.5501125568116422,-0.8972913286029063,1.8044337799098928,0.3206784726916713,-0.857055293671791,-0.8096524393586887,0.8241505948917202,-1.356802318918341,1.6973388322769951,1.5126203269058163
-1.6981909093984466,-0.11100742313715291,1.1226198015765563,-0.33225435813116205,-1.002745755370982,-1.3521889745858948,-1.5658482115621832,-0.42694183938108415,-0.8724048602111824,1.1914578046595885,0.5806863875045933,-0.34575154177480844,0.28564280585344,0.44420899968812816
-1.6978445165561422,-0.2840985125694085,0.6093618211228267,-0.7277931591274389,-0.17665544885081347,-0.8023309386770288,1.2744720633340447,-0.03306167294563597,0.7613238716844085,-0.5632631306318399,1.146552057542874,-0.4634797652586179,-0.9156129149830644,0.7742301207854396
-1.6974981237138376,-0.41702376624377463,0.4641203255288878,-0.8101964454604752,-1.309381659396835,0.17739261158155745,2.120577677471039,0.8298139920445939,-0.13630349933332755,-0.635240143333363,-0.9946185577214542,-0.9141786250943157,0.6004378386871617,0.21438896080647235
-1.697151730871533,-0.8013577546754023,-1.1266185695066706,1.5683865934571208,0.5168374225762632,-1.246594244169078,0.032280206373630965,-0.3897423568751481,-0.8311187202982531,0.29748901062066335,-0.1465304571260289,1.2868004589760296,1.408713356449498,-0.5098123412320584
-1.6968053380292283,-0.503992058058504,-1.0203844549312957,-0.8975087635023051,-0.5513441130123112,0.22735829880232733,1.3263305340827365,-0.28555728894310833,0.3368329951821914,-0.6089016442314387,0.13336556912098238,-1.1897989494584196,0.4730681234749058,-0.9980177071426658
-1.6964589451869236,-0.4691336811176032,0.031204877824785128,-1.2736507638880434,0.6182526000533766,1.0788540458851006,-1.9542022982590392,0.05481564403196058,0.44310696609903366,-0.36540518929159177,1.6288894436050352,-1.0831826118628032,-0.11314137602734586,-0.4993683417185135
